"序号","代码","名称","最新价","涨跌额","涨跌幅","成交量","成交额","总市值","买入价","卖出价","买量","卖量","今开","昨收","最高","最低","量比","委比","振幅%","市盈率","换手率%","涨跌速率%","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅","所属行业"
"86","FROG","JFrog","49.800","-0.210","-0.42%","1098910","54768954","5813739946.8","46.000","53.000","90","23","50.360","50.010","50.360","49.564","0.88","59.29%","1.59","-79.047","1.08","-0.12","-0.46%","-0.28%","-0.52%","6.21%","14.25%","55.63%","75.48%","69.33%","应用软件"
"87","ADBE","Adobe","365.900","-1.560","-0.42%","7693030","2813661927","155214780000","364.010","364.500","30","27","368.940","367.460","370.310","362.540","0.99","5.26%","2.11","29.603","1.82","-0.17","0.03%","4.73%","4.85%","3.53%","-5.59%","-5.14%","-30.50%","-17.72%","应用软件"
"88","PYPL","PayPal","68.220","-0.300","-0.44%","19774202","1350846998","65175914789.1","68.050","68.110","101","29","68.760","68.520","68.850","67.925","1.66","55.38%","1.35","17.097","2.08","-0.09","-0.25%","1.99%","-0.06%","0.99%","-6.64%","4.71%","-12.05%","-20.07%","信贷"
"89","AME","阿美特克","187.870","-0.830","-0.44%","1570693","295555892","43389320465.2","186.430","188.800","8","20","189.390","188.700","189.445","187.300","1.28","-42.86%","1.14","31.681","0.68","-0.02","-0.30%","-0.92%","0.39%","2.58%","5.72%","10.63%","9.79%","4.76%","专用工业机械"
"90","VEEV","Veeva Systems","277.790","-1.290","-0.46%","2339581","649990266","45532006931.27","268.300","291.000","50","9","279.730","279.080","280.095","275.970","2.31","69.49%","1.48","64.303","1.56","0.29","-0.14%","0.49%","1.78%","-1.59%","-0.61%","18.61%","29.57%","32.12%","健康信息服务"
"91","BILL","BILL Holdings","52.340","-0.250","-0.48%","5556312","292062844","5319241499.74","48.350","52.240","30","50","53.500","52.590","54.160","52.050","1.85","-25.00%","4.01","-747.714","6.66","-0.06","-0.21%","2.49%","1.55%","26.88%","16.83%","13.17%","-4.42%","-38.21%","应用软件"
"92","EXAS","精密科学","53.320","-0.270","-0.50%","3098139","164808621","10094494945.2","51.510","54.390","43","43","53.380","53.590","53.400","52.680","1.36","0.00%","1.34","-9.538","1.65","0.11","-0.06%","-1.15%","-0.91%","14.22%","2.70%","22.13%","-24.72%","-5.11%","诊断与研究"
"93","TEVA","梯瓦制药","18.350","-0.100","-0.54%","7436579","136386072","21050219326.95","18.700","18.720","200","148","18.490","18.450","18.590","18.260","0.72","14.94%","1.79","-12.655","0.65","-0.30","0.08%","-7.93%","-3.17%","-2.39%","7.94%","21.68%","3.32%","-16.74%","专业与通用药品制造商"
"94","ESLT","埃尔比特系统","487.970","-2.660","-0.54%","83301","40737339","22618545006.19","470.000","780.750","30","200","495.050","490.630","498.000","486.510","0.64","-73.91%","2.34","67.962","0.31","0.39","-0.57%","-4.23%","1.23%","6.24%","13.06%","26.18%","156.15%","89.64%","航空航天与国防"
"95","LECO","林肯电气","238.290","-1.470","-0.61%","916292","217920545","13150331989.08","237.100","239.000","6","6","240.470","239.760","241.030","234.775","2.98","0.00%","2.61","29.238","1.70","0.24","0.33%","-0.35%","-2.47%","0.07%","15.64%","26.17%","28.81%","28.07%","工具及配件"
"96","KODK","柯达","6.190","-0.040","-0.64%","1752628","10853085","501390000","5.600","7.040","100","100","6.250","6.230","6.250","6.100","1.57","0.00%","2.41","6.877","3.13","0.16","-0.56%","2.82%","4.74%","5.45%","8.98%","-0.16%","21.37%","-5.78%","专业商务服务"
"97","WIX","Wix.com","182.115","-1.185","-0.65%","1915517","348282962","10141297594.335","176.670","182.390","47","47","177.890","183.300","183.765","174.940","0.83","0.00%","4.81","77.167","3.55","0.27","-0.22%","6.11%","18.95%","43.62%","13.99%","9.47%","13.04%","-15.12%","软件基础设施"
"98","PRLB","Proto Labs","50.550","-0.340","-0.67%","589025","29803298","1206868966.35","50.170","50.800","29","68","50.960","50.890","51.090","50.000","4.50","-40.21%","2.14","76.590","2.49","0.02","0.02%","2.33%","1.24%","4.75%","28.56%","41.36%","68.00%","29.32%","金属加工"
"99","PD","PagerDuty","16.320","-0.110","-0.67%","2716589","44476165","1521781296.96","16.120","17.100","62","15","16.300","16.430","16.560","16.230","1.48","61.04%","2.01","-27.661","3.27","-0.03","-0.46%","-0.73%","-0.91%","3.36%","12.94%","-13.05%","-10.18%","-10.62%","应用软件"
"100","LAB","Standard BioTools","1.400","-0.010","-0.71%","2830549","3984541","534793142.8","1.240","1.660","100","200","1.410","1.410","1.450","1.380","2.70","-33.33%","4.96","-2.692","1.18","1.80","0.36%","8.53%","7.69%","16.67%","12.00%","22.81%","-33.65%","-20.00%","医疗设备"
"101","QCOM","高通","166.850","-1.280","-0.76%","19444430","3252337490","180031150000","166.310","166.680","1","100","169.170","168.130","169.580","166.290","2.73","-98.02%","1.96","18.600","1.81","-0.04","0.19%","3.10%","4.39%","8.87%","7.61%","10.53%","-1.91%","10.48%","半导体"
"102","PACB","Pacific Biosciences of California","1.270","-0.010","-0.78%","9553379","12317461","381470675.97","1.270","1.390","6000","100","1.270","1.280","1.340","1.260","1.17","96.72%","6.25","-0.798","3.20","-0.39","-1.17%","8.55%","0.00%","0.79%","4.10%","11.40%","-37.75%","-30.60%","医疗设备"
"103","ICE","洲际交易所","169.770","-1.360","-0.79%","4806532","816753175","97180267649.76","168.930","170.270","8","8","171.100","171.130","171.532","168.940","1.45","0.00%","1.51","35.516","0.85","0.08","-0.02%","-2.14%","-2.31%","-5.01%","-5.70%","-2.29%","8.06%","14.88%","金融数据与证券交易所"
"104","DDD","3D系统","2.450","-0.020","-0.81%","3779573","9239670","314218762.2","2.360","2.480","100","130","2.490","2.470","2.500","2.391","1.34","-13.04%","4.40","-1.262","3.09","0.41","0.00%","9.87%","15.57%","21.29%","76.26%","15.57%","-6.49%","-25.30%","计算机硬件"
"105","TOST","Toast","41.130","-0.350","-0.84%","9065961","374244693","23978790000","40.930","41.800","1000","5","41.740","41.480","42.150","40.925","1.40","99.00%","2.95","1371.000","1.95","-0.27","-0.40%","2.95%","-0.22%","-3.45%","-0.89%","22.48%","52.56%","12.84%","软件基础设施"
"106","ALGN","艾利科技","131.390","-1.180","-0.89%","2284689","300011916","9523983891.52","130.010","133.490","38","38","131.840","132.570","132.003","130.100","2.19","0.00%","1.44","23.379","3.38","-0.18","-0.06%","-0.13%","-5.56%","-6.60%","-29.79%","-17.47%","-48.91%","-36.99%","医疗设备和用品"
"107","GRMN","佳明","235.120","-2.130","-0.90%","2865592","674539988","45259176348.4","190.200","242.000","100","35","238.280","237.250","238.530","234.760","4.02","48.15%","1.59","32.208","1.75","-0.04","0.05%","-1.24%","-0.59%","2.79%","15.95%","10.95%","39.00%","15.35%","科技仪器"
"108","HEI","海科航空","318.750","-2.990","-0.93%","452884","144518290","44372065818.75","279.630","348.070","100","100","323.750","321.740","323.750","318.140","1.54","0.00%","1.74","86.852","0.38","0.09","-0.43%","-0.04%","-0.89%","3.58%","0.67%","19.85%","20.61%","34.19%","航空航天与国防"
"109","MELI","MercadoLibre","2452.340","-24.030","-0.97%","416953","1027045154","124327200607.5","2435.010","2448.000","7","8","2493.060","2476.370","2500.000","2433.315","0.95","-6.67%","2.69","65.066","0.89","-0.14","0.29%","4.83%","1.44%","4.92%","-3.47%","19.74%","16.26%","44.22%","互联网零售"
"110","CRSP","CRISPR Therapeutics","62.320","-0.620","-0.99%","5234673","328822105","5668030361.36","61.700","62.530","5","28","63.180","62.940","64.178","62.270","1.80","-69.70%","3.03","-14.359","5.78","0.02","-0.80%","10.77%","13.60%","17.99%","30.76%","68.48%","25.92%","58.33%","生物技术"
"111","SDGR","Schrodinger","19.450","-0.200","-1.02%","1284742","25037689","1431636174.85","19.330","20.890","210","10","19.675","19.650","19.780","19.220","1.21","90.91%","2.85","-7.568","2.22","-0.18","0.73%","4.74%","1.67%","-0.66%","-5.40%","-2.56%","-6.67%","0.83%","健康信息服务"
"112","HXL","赫氏","61.860","-0.640","-1.02%","2128954","131655665","4921788583.56","30.410","71.640","100","100","62.670","62.500","62.720","61.330","2.90","0.00%","2.22","38.905","2.70","-0.08","-0.11%","-0.15%","-4.65%","-0.88%","11.33%","10.55%","2.20%","-0.45%","航空航天与国防"
"113","VRTX","福泰制药","383.120","-3.990","-1.03%","3394221","1305703030","98228386211.12","381.330","383.000","20","25","388.600","387.110","389.460","382.600","2.09","-11.11%","1.77","-184.192","1.33","-0.15","-0.34%","-2.89%","-3.28%","-3.61%","-14.06%","-22.24%","-19.83%","-4.86%","生物技术"
"114","REGN","再生元制药公司","591.990","-6.720","-1.12%","2178008","1293310713","62743505789.58","592.100","597.000","9","4","602.540","598.710","603.465","591.000","2.42","38.46%","2.08","15.440","2.17","-0.16","-0.01%","5.71%","3.25%","-1.03%","13.95%","-6.84%","-48.31%","-16.54%","生物技术"
"115","UPS","联合包裹","84.060","-0.990","-1.16%","18120211","1529708450","71246704106.52","83.800","84.480","1","29","85.110","85.050","85.610","84.010","2.57","-93.33%","1.88","12.453","2.47","-0.20","-0.30%","-0.34%","-1.15%","-2.43%","-13.81%","-20.61%","-32.35%","-29.97%","综合货运与物流"
"116","IONS","Ionis Pharmaceuticals","61.010","-0.730","-1.18%","3305122","201494687","9724458881.29","37.500","79.720","100","100","61.910","61.740","62.000","60.410","1.90","0.00%","2.58","-20.069","2.09","0.36","0.30%","-3.40%","-0.36%","41.11%","52.53%","95.86%","42.75%","74.51%","生物技术"
"117","CDNA","CareDx","14.590","-0.180","-1.22%","2496727","36644306","776581171.32","13.500","15.980","30","100","14.740","14.770","14.950","14.570","1.99","-53.85%","2.57","15.688","4.82","0.21","-0.55%","7.83%","5.57%","16.63%","-23.65%","-18.76%","-51.17%","-31.85%","诊断与研究"
"118","MTRN","Materion","120.490","-1.630","-1.33%","394697","47683252","2497386229.33","107.710","134.380","100","100","122.660","122.120","122.730","120.080","1.97","0.00%","2.17","430.321","1.93","0.27","-0.16%","8.27%","7.02%","10.09%","52.21%","44.90%","8.93%","22.39%","其他工业金属与采矿"
"119","PINS","Pinterest","35.810","-0.490","-1.35%","11906156","425934526","24348281804.99","34.880","35.790","1","100","36.200","36.300","36.450","35.445","1.58","-98.02%","2.77","13.411","2.00","-0.14","-0.24%","2.23%","-5.61%","2.70%","1.33%","13.79%","17.33%","23.48%","互联网内容与信息"
"120","KMT","肯纳金属","20.990","-0.290","-1.36%","1710210","35929777","1600257491.58","20.910","21.090","4","165","21.320","21.280","21.345","20.820","1.83","-95.27%","2.47","17.491","2.28","0.24","0.10%","1.11%","-4.37%","0.86%","-6.74%","-1.05%","-16.95%","-10.12%","工具及配件"
"121","DE","迪尔股份","469.630","-6.490","-1.36%","2754928","1297597495","126954792364.96","466.560","469.600","25","40","476.000","476.120","477.730","468.855","1.62","-23.08%","1.86","18.330","1.02","-0.10","-0.52%","-0.19%","-0.77%","-3.52%","-7.03%","1.60%","16.23%","11.58%","农业和重型机械"
"122","TSM","台积电","264.870","-3.770","-1.40%","17640249","4671077458","1373774742000","266.000","266.140","100","500","266.370","268.640","266.570","262.810","1.62","-66.67%","1.40","35.895","0.38","0.01","-0.03%","2.46%","9.16%","16.88%","19.29%","61.37%","52.39%","35.55%","半导体"
"123","NNDM","Nano Dimension","1.390","-0.020","-1.42%","3004567","4201012","303523537.23","1.370","1.570","500","100","1.400","1.410","1.430","1.380","0.89","66.67%","3.55","-3.159","1.45","-0.36","0.00%","-2.11%","2.96%","-0.71%","-3.47%","-17.26%","-36.24%","-43.95%","计算机硬件"
"124","CLBT","Cellebrite","17.610","-0.260","-1.45%","1577174","27802961","4305100956.66","17.010","17.890","32","32","17.850","17.870","17.950","17.360","1.08","0.00%","3.30","-13.044","1.40","-0.03","-0.14%","4.82%","6.02%","10.69%","8.44%","-9.51%","0.97%","-20.06%","软件基础设施"
"125","MDWD","MediWound","16.980","-0.270","-1.57%","97848","1671610","184668214.38","16.980","18.980","2","100","17.410","17.250","17.410","16.910","0.88","-96.08%","2.90","-5.603","1.26","-0.73","-0.29%","-4.82%","4.24%","-2.36%","-13.01%","6.46%","-4.18%","-4.61%","生物技术"
"126","SMWB","Similarweb","9.690","-0.160","-1.62%","276369","2692641","822361704.81","8.690","12.260","100","100","9.970","9.850","10.040","9.630","0.89","0.00%","4.16","-69.214","0.56","-0.51","0.05%","-4.06%","-0.31%","10.87%","28.34%","15.91%","13.20%","-31.62%","应用软件"
"127","CGNT","Cognyte Software","8.390","-0.140","-1.64%","299270","2516756","612210832.9","7.140","9.440","100","100","8.580","8.530","8.620","8.370","1.10","0.00%","2.93","-49.352","0.62","0.00","-0.71%","-1.53%","-6.83%","-2.89%","-8.21%","5.53%","23.56%","-3.01%","软件基础设施"
"128","MOG.A","Moog-A","196.380","-3.360","-1.68%","505982","99580373","6220888524.18","78.940","271.370","100","100","201.040","199.740","201.040","196.070","3.66","0.00%","2.49","30.684","1.72","0.22","-0.36%","-0.84%","0.76%","1.91%","10.90%","14.70%","-3.26%","0.23%","航空航天与国防"
"129","AVAV","AeroVironment","278.550","-4.880","-1.72%","1991932","559964205","13908616259.85","279.500","282.250","70","1","283.590","283.430","289.372","277.939","1.74","97.18%","4.03","179.709","5.40","0.05","0.11%","14.63%","23.21%","18.50%","18.56%","130.34%","55.02%","81.01%","航空航天与国防"
"130","TXG","10x Genomics","13.040","-0.230","-1.73%","3263328","42653502","1623354033.6","12.810","14.150","22","100","13.220","13.270","13.310","12.850","1.28","-63.93%","3.47","-8.578","2.98","0.00","-0.46%","3.16%","-6.59%","-0.46%","11.84%","42.36%","-44.46%","-9.19%","健康信息服务"
"131","IBTA","Ibotta","26.080","-0.510","-1.92%","1029434","26922166","740640338.88","21.040","29.840","100","100","26.610","26.590","26.770","26.005","2.28","0.00%","2.88","11.742","8.01","-0.60","-0.31%","-2.03%","-5.20%","-3.66%","-31.94%","-38.98%","-57.34%","-59.93%","应用软件"
"132","XRAY","登士柏","13.160","-0.260","-1.94%","6019803","79376831","2625207610.76","13.010","17.850","32","50","13.440","13.420","13.498","13.040","1.85","-21.95%","3.41","-2.937","3.24","-0.42","0.08%","-2.73%","-9.99%","-5.32%","-16.92%","-10.96%","-49.35%","-29.24%","医疗设备和用品"
"133","QSI","Quantum-Si","1.500","-0.030","-1.96%","23200207","35295327","303742797","1.520","1.530","565","274","1.470","1.530","1.600","1.450","1.64","34.68%","9.80","-2.112","13.97","0.39","-1.72%","27.12%","38.89%","35.14%","-25.74%","18.11%","41.51%","-44.44%","医疗设备"
"134","EMN","伊士曼化工","65.110","-1.350","-2.03%","3138091","204716320","7476738345.32","65.000","69.780","1","5","66.540","66.460","66.990","64.800","2.35","-66.67%","3.30","8.488","2.76","0.04","-0.48%","-1.84%","-4.54%","-0.13%","-13.11%","-23.46%","-37.36%","-26.37%","特殊化工用品"
"135","KALU","凯撒铝业","77.200","-1.660","-2.10%","275397","21340042","1248938203.2","70.000","122.740","7","100","79.000","78.860","79.120","77.010","3.76","-86.92%","2.68","26.898","1.74","-0.08","-0.12%","0.88%","-0.28%","1.87%","1.59%","27.00%","13.09%","13.41%","铝"
"136","BFLY","Butterfly Network","1.850","-0.040","-2.12%","15350723","29708440","465721016.5","1.900","1.920","2625","1052","2.100","1.890","2.130","1.845","3.21","42.78%","15.08","-5.441","7.97","0.27","-1.86%","17.83%","18.59%","33.09%","-6.09%","-21.94%","-3.65%","-40.71%","医疗设备"
"137","RDDT","Reddit","264.480","-6.230","-2.30%","11586079","3023727329","49499066750.88","258.100","258.740","7","30","270.500","270.710","271.990","251.500","2.01","-62.16%","7.57","-98.466","11.26","-0.45","-0.20%","4.01%","10.20%","20.96%","86.67%","145.55%","309.67%","61.82%","互联网内容与信息"
"138","PATH","UiPath","11.870","-0.280","-2.30%","13039238","155104746","6303226949.89","11.880","11.900","144","128","12.090","12.150","12.125","11.770","1.40","5.88%","2.92","-91.307","3.14","-0.13","-0.25%","4.12%","3.31%","9.00%","-4.81%","11.04%","-4.66%","-6.61%","软件基础设施"
"139","TSEM","Tower半导体","67.020","-1.790","-2.60%","1045035","70159833","7495891240.74","65.300","66.300","90","100","68.890","68.810","68.890","66.000","0.75","-5.26%","4.20","36.227","1.07","0.07","-0.24%","1.48%","6.03%","34.12%","56.44%","89.16%","61.03%","30.11%","半导体"
"140","CRS","卡朋特科技","239.830","-6.910","-2.80%","3772444","905599044","11955548283.85","204.870","301.330","100","100","247.100","246.740","247.132","237.930","4.68","0.00%","3.73","32.322","7.77","0.17","-0.21%","-0.09%","-3.07%","-0.54%","-9.08%","32.57%","55.39%","41.75%","金属加工"
"141","ABSI","Absci Corp","2.610","-0.080","-2.97%","8735933","23067469","390254108.67","2.650","2.660","406","300","2.700","2.690","2.750","2.600","2.04","15.01%","5.58","-2.776","6.61","0.57","-0.62%","2.35%","6.10%","1.95%","-5.43%","-3.33%","-39.44%","-0.38%","生物技术"
"142","ADPT","Adaptive Biotechnologies","13.360","-0.410","-2.98%","2628359","35408767","2034379504.4","11.800","16.280","100","100","13.870","13.770","13.900","13.255","1.68","0.00%","4.68","-12.370","2.24","-0.19","-0.04%","5.95%","3.97%","5.78%","11.52%","74.19%","179.50%","122.85%","生物技术"
"143","BWAY","Brainsway","15.470","-0.490","-3.07%","58198","908732","293509370.7","15.000","19.810","10","100","15.910","15.960","16.138","15.300","0.63","-81.82%","5.25","154.699","0.48","0.39","0.16%","-1.87%","-2.40%","3.20%","25.47%","66.34%","88.89%","64.05%","医疗设备"
"144","INMD","InMode","14.700","-0.470","-3.10%","1560243","23057930","929174534.4","14.530","14.850","1","900","15.120","15.170","15.150","14.640","2.51","-99.78%","3.36","6.533","2.92","0.07","-0.20%","-0.88%","-1.87%","3.45%","3.45%","-16.95%","-17.14%","-11.98%","医疗设备"
"145","BEAM","Beam Therapeutics","24.320","-0.780","-3.11%","4271034","105277120","2460260472.32","24.320","24.480","399","100","25.390","25.100","25.691","24.110","1.41","59.92%","6.30","-5.310","4.75","-0.23","-0.21%","18.06%","16.48%","51.91%","45.11%","9.50%","-6.61%","-1.94%","生物技术"
"146","RPTX","Repare Therapeutics","1.710","-0.055","-3.12%","99763","173138","73460184.12","1.560","1.850","100","100","1.770","1.765","1.770","1.710","1.38","0.00%","3.40","-0.855","0.44","-1.72","-1.44%","-2.84%","1.18%","10.32%","24.82%","62.86%","-51.14%","30.53%","生物技术"
"147","NTLA","Intellia Therapeutics","15.590","-0.520","-3.23%","15264365","243877134","1673537952.74","15.690","15.710","34","100","16.420","16.110","16.850","15.370","2.00","-49.25%","9.19","-2.969","14.98","-0.67","-1.02%","36.51%","29.27%","53.98%","63.08%","93.18%","-32.01%","33.70%","生物技术"
"148","AVNT","Avient","35.140","-1.190","-3.28%","1158816","41018614","3216735524.38","14.060","42.870","200","2","36.500","36.330","36.500","35.100","2.25","98.02%","3.85","19.097","1.29","-0.18","-0.48%","-2.93%","-6.17%","0.13%","7.98%","-3.34%","-26.25%","-12.10%","特殊化工用品"
"149","CAMT","康特科技","97.610","-3.540","-3.50%","340174","33596252","4461015656.45","96.000","97.840","50","14","102.000","101.150","102.000","97.490","0.32","56.25%","4.46","40.334","1.21","-0.40","-0.32%","12.17%","23.95%","19.42%","18.91%","65.44%","28.21%","20.85%","半导体设备与材料"
"150","CMPS","COMPASS Pathways","4.900","-0.180","-3.54%","1551790","7635709","470112193.6","4.430","5.310","100","100","5.090","5.080","5.090","4.820","1.35","0.00%","5.31","-2.130","2.65","-0.20","-0.81%","-5.77%","-4.67%","13.69%","77.54%","66.67%","-33.78%","29.63%","医疗保健设施"
"151","IRDM","铱星通讯","18.080","-0.670","-3.57%","7035954","127736857","1918539637.44","18.000","18.150","81","59","18.700","18.750","18.830","18.030","2.16","15.71%","4.27","19.234","7.57","0.14","-0.58%","2.49%","-27.41%","-24.47%","-36.71%","-33.47%","-33.64%","-36.54%","电信服务"
"152","Z","Zillow-C","86.740","-3.240","-3.60%","4524899","395158993","21014687418.62","86.000","94.210","8","100","90.640","89.980","90.640","86.560","1.65","-85.19%","4.53","-180.708","2.02","-0.03","-0.27%","-1.18%","-1.31%","6.56%","26.72%","26.19%","27.86%","17.14%","互联网内容与信息"
"153","MTLS","Materialise","5.290","-0.240","-4.34%","111796","596713","312465413.94","4.810","6.450","100","100","5.530","5.530","5.530","5.230","0.98","0.00%","5.42","19.592","0.46","0.57","0.38%","3.52%","6.87%","5.59%","-3.11%","6.65%","2.72%","-24.86%","应用软件"
"154","PRME","Prime Medicine","4.890","-0.230","-4.49%","5357214","26603846","843505503.57","4.960","5.530","199","100","5.140","5.120","5.200","4.870","1.30","33.11%","6.45","-2.963","5.37","0.31","-1.61%","20.15%","31.45%","51.86%","102.07%","145.73%","25.06%","67.47%","生物技术"
"155","NNOX","Nano X Imaging","3.970","-0.190","-4.57%","1642106","6656288","253840291.4","3.960","4.140","109","100","4.190","4.160","4.200","3.960","1.47","4.31%","5.77","-4.362","2.69","-0.13","-0.63%","1.66%","7.59%","-1.00%","-24.38%","-24.09%","-37.28%","-44.86%","医疗设备"
"156","URGN","乌龙制药","17.950","-0.920","-4.88%","1112728","20266552","830441169.4","15.550","18.000","100","200","18.890","18.870","18.890","17.890","0.97","-33.33%","5.30","-6.064","3.00","-0.14","-0.55%","-4.47%","-4.93%","-9.25%","30.83%","60.27%","29.60%","68.54%","生物技术"
"157","PLTK","Playtika Holding","3.440","-0.190","-5.23%","4518203","15747028","1292741590.56","3.440","3.660","1","100","3.640","3.630","3.655","3.440","1.81","-98.02%","5.92","7.818","8.08","-1.30","-1.57%","-8.27%","-7.53%","-3.10%","-28.63%","-32.35%","-54.87%","-48.15%","电子游戏与多媒体"
"158","NRIX","Nurix Therapeutics","8.440","-0.530","-5.91%","1826691","15614551","645232556.2","7.780","9.820","100","100","8.970","8.970","9.015","8.410","1.65","0.00%","6.74","-2.930","2.97","0.61","-0.47%","-6.64%","-14.83%","-12.54%","-27.37%","-30.53%","-66.32%","-55.20%","生物技术"
